imdbId,filename,file_path,width,height,format,md5,dhash,Title,Genre,target_genres
119861,119861.jpg,../data/posters/119861.jpg,500,691,JPEG,4e72782c0a310eb9387a3dd456a68f41,d6ce56f6949793ec,Pardes (1997),Musical|Romance|Action,"['Romance', 'Action']"
119879,119879.jpg,../data/posters/119879.jpg,182,268,JPEG,665f53de5c3123f3595575f907bc5067,154d45d58c627973,Perdita Durango (1997),Action|Crime|Horror,"['Action', 'Horror']"
119891,119891.jpg,../data/posters/119891.jpg,182,268,JPEG,be247afeb211240313f8fb1c912d823f,e8f0f0f0f8d4c888,Phantoms (1998),Horror|Sci-Fi|Thriller,['Horror']
119896,119896.jpg,../data/posters/119896.jpg,500,750,JPEG,946ad842ad1f6bde0395e9031b1bb636,02a61b4b4b6be8b3,Picture Perfect (1997),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
119910,119910.jpg,../data/posters/119910.jpg,500,750,JPEG,02cb603b1b15cd6a2286bd30bfb73f1c,6d6092858432383c,Polish Wedding (1998),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
119918,119918.jpg,../data/posters/119918.jpg,500,750,JPEG,1c39e8d54f33f057e03b17e874884f6e,f3176b3a533b3755,Pooh's Grand Adventure: The Search for Christopher Robin (1997),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
119923,119923.jpg,../data/posters/119923.jpg,182,268,JPEG,4863b469c3949e0475dfee74a59893c9,96c0e2e690b3f2f8,Post coÃ¯Â¿Â½Ã¯Â¿Â½tum animal triste (1997),Drama|Romance,"['Drama', 'Romance']"
119925,119925.jpg,../data/posters/119925.jpg,500,750,JPEG,9cd19ff786204ff5629cddf305b93bbf,86f0f46c6a9b8387,The Postman (1997),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
119926,119926.jpg,../data/posters/119926.jpg,182,268,JPEG,dc671cc384ec72e6c6d33a904994753a,e172a79b0392e8c9,Posutoman burusu (1997),Crime|Drama|Action,"['Drama', 'Action']"
119937,119937.jpg,../data/posters/119937.jpg,182,268,JPEG,bada3ca7aa759dbbeb4f55af37991f70,6626590743232702,Prefontaine (1997),Biography|Drama|Romance,"['Drama', 'Romance']"
119947,119947.jpg,../data/posters/119947.jpg,182,268,JPEG,c3d7c5c8932c8c391a78e23dc6a08118,87c699992e191981,Prince Valiant (1997),Adventure|Fantasy|Romance,"['Adventure', 'Romance']"
119975,119975.jpg,../data/posters/119975.jpg,182,268,JPEG,b78f2715a5b3bffb9d4c55b27af64474,d8da6461f1f0f0c6,Quicksilver Highway (1997),Horror|Thriller,['Horror']
119987,119987.jpg,../data/posters/119987.jpg,182,268,JPEG,b63a23324da3d6cdcfd7e95028f11bf7,2b45aaa555c44d2b,The Real Blonde (1997),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
120004,120004.jpg,../data/posters/120004.jpg,182,268,JPEG,827d3794f15569f525d90ce5602f0eaa,d473c9496e79e947,The Relic (1997),Horror|Mystery|Sci-Fi,['Horror']
120013,120013.jpg,../data/posters/120013.jpg,182,268,JPEG,42e62c15328bdea37bee95b4add3293b,2532b696e4371b9a,The Revengers' Comedies (1998),Comedy|Romance,"['Comedy', 'Romance']"
120034,120034.jpg,../data/posters/120034.jpg,182,268,JPEG,35c37b94ebda04454d4d4d8c5faa5748,4a50770e48797715,Roseanna's Grave (1997),Comedy|Romance|Drama,"['Comedy', 'Romance', 'Drama']"
120036,120036.jpg,../data/posters/120036.jpg,182,268,JPEG,94a60924f8a5ec2f1dfc3030f5f16224,3cd2b4a4a0a1f825,Rosewood (1997),Action|Drama|History,"['Action', 'Drama']"
120053,120053.jpg,../data/posters/120053.jpg,182,268,JPEG,b7a20abc48416cf65cc72d3bcd57c70c,a0cccecc8ccec686,The Saint (1997),Action|Adventure|Romance,"['Action', 'Adventure', 'Romance']"
120066,120066.jpg,../data/posters/120066.jpg,182,268,JPEG,5e46160a6de45435e204f355c8f1734a,a4ba6ac2d4d0dc94,Sara (1997),Action|Crime|Drama,"['Action', 'Drama']"
120082,120082.jpg,../data/posters/120082.jpg,182,268,JPEG,827ee07d18cf7b5fcc7e49cfbe6a8420,0f2a8cd89c70f08c,Scream 2 (1997),Horror|Mystery,['Horror']
120108,120108.jpg,../data/posters/120108.jpg,182,268,JPEG,1bcb5de9af2b974756d5c23529834613,c4c8c3c4d81961f8,The Proposition (1998),Drama|Romance,"['Drama', 'Romance']"
120110,120110.jpg,../data/posters/120110.jpg,182,268,JPEG,1050f11288f2b8ddf1a5d499b2bcf431,4933f59d8c9d991d,Sharpe's Revenge (1997),Action|Adventure|History,"['Action', 'Adventure']"
120112,120112.jpg,../data/posters/120112.jpg,182,268,JPEG,167d7cb2b43a4e22c9bc155ed96da23a,441f31313ce0c8a9,She's So Lovely (1997),Drama|Romance,"['Drama', 'Romance']"
1201143,1201143.jpg,../data/posters/1201143.jpg,500,750,JPEG,290b6c03abffb0bb223b10f8b720b9cf,7673321f9ed818ae,Eoggaeneomeoeui yeoni (2007),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
120122,120122.jpg,../data/posters/120122.jpg,182,268,JPEG,cd0635e4b13220d855167dbb88511ec7,62d0d9bab470d2a1,Shooting Fish (1997),Comedy|Crime|Romance,"['Comedy', 'Romance']"
120131,120131.jpg,../data/posters/120131.jpg,182,268,JPEG,f0956cdd9f92d1010dd7b0335351c4a1,1c367733b3b11b1b,The Lion King 2: Simba's Pride (1998),Animation|Adventure|Family,"['Animation', 'Adventure']"
120135,120135.jpg,../data/posters/120135.jpg,500,750,JPEG,a534a3deb17f456b4c02963e7a389862,cc49d899636367f1,Since You've Been Gone (1998),Comedy|Romance,"['Comedy', 'Romance']"
120151,120151.jpg,../data/posters/120151.jpg,182,268,JPEG,3752fb220740abe4870aeb8b73cd4c5a,76fc7c717a2caeac,A Smile Like Yours (1997),Comedy|Romance,"['Comedy', 'Romance']"
120152,120152.jpg,../data/posters/120152.jpg,500,750,JPEG,1b50bc8f3c10d914689643aa417da8db,8037122221831322,Smilla's Sense of Snow (1997),Action|Drama|Sci-Fi,"['Action', 'Drama']"
1201561,1201561.jpg,../data/posters/1201561.jpg,182,268,JPEG,2ce7cfeefcf82c82a3e1096938733262,1ad2684cd0da8bc1,Barbie Mariposa and Her Butterfly Fairy Friends (2008),Animation|Family|Fantasy,['Animation']
120157,120157.jpg,../data/posters/120157.jpg,182,268,JPEG,2cc14f5c6583f61523f64f8a24ba11a2,e4c4ccd8d8f1d18f,Soldier (1998),Action|Drama|Sci-Fi,"['Action', 'Drama']"
120177,120177.jpg,../data/posters/120177.jpg,182,268,JPEG,5d6f0ebc221ba5ff4ea5c07ab7e38191,52c98c583170d8a4,Spawn (1997),Action|Horror,"['Action', 'Horror']"
120179,120179.jpg,../data/posters/120179.jpg,500,750,JPEG,786f7884efb7a2f094585a9cbb7549f6,ad27cf9e723da0f2,Speed 2: Cruise Control (1997),Action|Adventure|Crime,"['Action', 'Adventure']"
120184,120184.jpg,../data/posters/120184.jpg,182,268,JPEG,d5843004a19ff0dcd37db44afb81c0bc,946c64f4d858b8b6,Sphere (1998),Drama|Horror|Mystery,"['Drama', 'Horror']"
120188,120188.jpg,../data/posters/120188.jpg,182,268,JPEG,a6e0c01261ae8e7f00a0992580faf824,80252d29492b0643,Three Kings (1999),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
120190,120190.jpg,../data/posters/120190.jpg,500,750,JPEG,dbf34d0b062dfe09fb7765fb309f622a,3237273737674b59,Sprung (1997),Comedy|Romance,"['Comedy', 'Romance']"
120192,120192.jpg,../data/posters/120192.jpg,182,268,JPEG,f6356cb313b01580dc504ac44351a95b,c6ce96d2d2d69838,Stag (1997),Action|Drama|Thriller,"['Action', 'Drama']"
120201,120201.jpg,../data/posters/120201.jpg,182,268,JPEG,0c43aa3dc483d809be7c8516ee064e02,d8e4c6cc8cf6e4f2,Starship Troopers (1997),Action|Adventure|Sci-Fi,"['Action', 'Adventure']"
120211,120211.jpg,../data/posters/120211.jpg,182,268,JPEG,2d165ce0f39e39215b77a83397d66d16,e070686262233222,Still Breathing (1997),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
120244,120244.jpg,../data/posters/120244.jpg,182,268,JPEG,b6c86cb156f2b40cbb5baf360be3c811,b60f3b3931316571,Sunday (1997),Drama|Romance,"['Drama', 'Romance']"
120250,120250.jpg,../data/posters/120250.jpg,182,268,JPEG,3668e48946c77547631fb9409f4cee72,a4acf0909c4c0611,Tangos Are for Two (1997),Drama|Music|Romance,"['Drama', 'Romance']"
120254,120254.jpg,../data/posters/120254.jpg,182,268,JPEG,4d73b3eb5df2b91ebb4230fc50ea6757,c7672571ad7cfac6,The Swan Princess: Escape from Castle Mountain (1997),Animation|Family|Fantasy,['Animation']
120257,120257.jpg,../data/posters/120257.jpg,500,667,JPEG,49c093c39690861bbfe2dd5ceb207325,3947071f6e6fc1c3,Swept from the Sea (1997),Drama|Mystery|Romance,"['Drama', 'Romance']"
12027,12027.jpg,../data/posters/12027.jpg,182,268,JPEG,5115d6d9b5d04b71cc339cd69d885110,b1d4e2e2e0cce0f0,Camille (1921),Drama|Romance,"['Drama', 'Romance']"
120271,120271.jpg,../data/posters/120271.jpg,182,268,JPEG,d46784b8cbd28f1ecadc4505f3c54ec2,394e333302c0f0ec,Talk of Angels (1998),Drama|Romance|War,"['Drama', 'Romance']"
120275,120275.jpg,../data/posters/120275.jpg,182,268,JPEG,fb73f9c04ecf88e98c1a55199b371c16,4fc69e0f0d8e1bc2,The Tango Lesson (1997),Drama|Music|Romance,"['Drama', 'Romance']"
120307,120307.jpg,../data/posters/120307.jpg,182,268,JPEG,82ae5f101f09acffb4fba83acb01164c,dab2ddde9f9c2cea,TentaÃÂ¤ÃÂ£o (1997),Drama|Romance,"['Drama', 'Romance']"
120316,120316.jpg,../data/posters/120316.jpg,182,268,JPEG,7d00a24986b6f16417189f0060fcff49,4d333b1f0f2d2d2c,Thank God He Met Lizzie (1997),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
120317,120317.jpg,../data/posters/120317.jpg,182,268,JPEG,8de629a846b6f0670a29820325a315ab,37cd2f3833873731,That Darn Cat (1997),Action|Comedy|Crime,"['Action', 'Comedy']"
120318,120318.jpg,../data/posters/120318.jpg,500,750,JPEG,c0ef42eeb5d746779d80b6132fafb58a,c94c9c9d18942912,That Old Feeling (1997),Comedy|Romance,"['Comedy', 'Romance']"
120338,120338.jpg,../data/posters/120338.jpg,182,268,JPEG,ff4b5de63b273f01e7487d21fa337a44,b9cd4d26473161c4,Titanic (1997),Drama|Romance,"['Drama', 'Romance']"
120347,120347.jpg,../data/posters/120347.jpg,182,268,JPEG,3ce771e4dab74a31563e35941cd1219a,b29298bab2ccfce8,Tomorrow Never Dies (1997),Action|Adventure|Thriller,"['Action', 'Adventure']"
1203523,1203523.jpg,../data/posters/1203523.jpg,182,268,JPEG,8d9b9194626b75c4e53aeb7c3f34c5ae,2733302d2b12d099,Streets of Blood (2009),Action|Crime|Drama,"['Action', 'Drama']"
120357,120357.jpg,../data/posters/120357.jpg,182,268,JPEG,382f2b25814b1e6581158840752cb6bf,92338a248f0f3312,Touch (1997),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
120363,120363.jpg,../data/posters/120363.jpg,182,268,JPEG,e987a1b620e639ccee6f3774afc12e48,1796f69edbe3bbb2,Toy Story 2 (1999),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
120366,120366.jpg,../data/posters/120366.jpg,500,750,JPEG,4f815bdafdb4c6c00ec1ebc6058af4f0,c9d9cae666635761,Traveller (1997),Crime|Drama|Romance,"['Drama', 'Romance']"
120373,120373.jpg,../data/posters/120373.jpg,182,268,JPEG,d93bc7f9b6fa4b514a7bf08b4f504084,2558192bdb8b9cdc,Trial and Error (1997),Comedy|Romance,"['Comedy', 'Romance']"
120374,120374.jpg,../data/posters/120374.jpg,182,268,JPEG,5dd93a69c6f521617fc5fb817f84c58e,372f8c9f77373737,The Trio (1998),Comedy|Crime|Romance,"['Comedy', 'Romance']"
120380,120380.jpg,../data/posters/120380.jpg,182,268,JPEG,c3b4b878652d37f6b0ae4ed56acbd424,4c32b24e52283034,Trucks (1997),Horror|Drama|Sci-Fi,"['Horror', 'Drama']"
120383,120383.jpg,../data/posters/120383.jpg,182,268,JPEG,33cacf129bcbaeae23b84db74f1c2b61,89b393ced8dace6f,"Truth or Consequences, N.M. (1997)",Action|Crime|Drama,"['Action', 'Drama']"
120389,120389.jpg,../data/posters/120389.jpg,182,268,JPEG,fd90f862f0a61e10127b7c3835319e37,58dce8a2d0f0a833,Turbo: A Power Rangers Movie (1997),Action|Adventure|Family,"['Action', 'Adventure']"
120391,120391.jpg,../data/posters/120391.jpg,182,268,JPEG,d8395669c0ad04b783e493d0bab40f68,c64f2e2626262726,24 7: Twenty Four Seven (1997),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
120392,120392.jpg,../data/posters/120392.jpg,182,268,JPEG,2e81bff11353a96b64f41a560480b5f5,638b552bbaf32585,The Twilight of the Golds (1996),Drama|Romance,"['Drama', 'Romance']"
120393,120393.jpg,../data/posters/120393.jpg,182,268,JPEG,ab24ccd6fb9f3feee7390c42934491d8,c96b50989c36a6a7,Twilight of the Ice Nymphs (1997),Fantasy|Mystery|Romance,['Romance']
120401,120401.jpg,../data/posters/120401.jpg,182,268,JPEG,b3116ecb71858997d07fd665bc6380d2,0b0b1b1f9d6d278d,The Ugly (1997),Drama|Horror|Thriller,"['Drama', 'Horror']"
120423,120423.jpg,../data/posters/120423.jpg,182,268,JPEG,af8263c85125d6e47383bd5e720cdb17,317acaecc9c9695d,Urban Ghost Story (1998),Drama|Horror,"['Drama', 'Horror']"
120428,120428.jpg,../data/posters/120428.jpg,500,750,JPEG,8ee80397b78a2b3c4a3fbed7935b0dc4,c0a8d09498f0e878,Vampire Journals (1997),Fantasy|Horror,['Horror']
120448,120448.jpg,../data/posters/120448.jpg,182,268,JPEG,df4f92bb532ba9203bc403a1ff19ed91,48d2cd0d6b6c8c90,The Life of Jesus (1997),Drama|Romance,"['Drama', 'Romance']"
120458,120458.jpg,../data/posters/120458.jpg,182,268,JPEG,00418ba28c1fe3f2505e9ab4a40ca1ea,c9d2ecd8b0e9f098,Virus (1999),Action|Horror|Thriller,"['Action', 'Horror']"
120461,120461.jpg,../data/posters/120461.jpg,182,268,JPEG,df2bb8b57d5b6a69203a8d39fb4a56ac,f0c861f0f0f08eb0,Volcano (1997),Action|Drama|Sci-Fi,"['Action', 'Drama']"
120471,120471.jpg,../data/posters/120471.jpg,182,268,JPEG,bc720b5833c8d9e02814e92bf7c2e6fe,71694d1d5169496c,La vÃÂ©ritÃÂ© si je mens! (1997),Comedy|Romance,"['Comedy', 'Romance']"
1204773,1204773.jpg,../data/posters/1204773.jpg,182,268,JPEG,c77063f2e4c7bfde1a759cdaf1f1d171,6236fc784e4e4624,Alle Anderen (2009),Drama|Romance,"['Drama', 'Romance']"
120479,120479.jpg,../data/posters/120479.jpg,500,750,JPEG,4384dbdb0692bac3a26b341ba44ab40a,e4e6f0f0d0f0e8ba,Warriors of Virtue (1997),Action|Fantasy|Adventure,"['Action', 'Adventure']"
120481,120481.jpg,../data/posters/120481.jpg,500,750,JPEG,6d49c93b866251ab7a699a4db276d7aa,1b33235373799621,Washington Square (1997),Drama|Romance,"['Drama', 'Romance']"
120483,120483.jpg,../data/posters/120483.jpg,182,268,JPEG,e577eaffe61c27511e37260b9fd17c45,36becb5bcd4fe3c3,The Man Who Knew Too Little (1997),Action|Comedy|Crime,"['Action', 'Comedy']"
1204883,1204883.jpg,../data/posters/1204883.jpg,500,750,JPEG,a6daeb903d649004451ee1a31fcd641f,e4262646a6928248,Boogeyman 3 (2008),Horror|Thriller,['Horror']
120494,120494.jpg,../data/posters/120494.jpg,182,268,JPEG,0104a01145a62bf2aab15140a8576d44,7fff53714f49c5e5,Western (1997),Comedy|Romance,"['Comedy', 'Romance']"
1204977,1204977.jpg,../data/posters/1204977.jpg,182,268,JPEG,b107768d6b1533692613af4d06f1bf4b,e00400684c00f0d4,Ouija (2014),Horror|Thriller,['Horror']
1204979,1204979.jpg,../data/posters/1204979.jpg,182,268,JPEG,50d7b9aa62757b0c2bc829388bafca48,6860d4f6fadafadc,Vacancy 2: The First Cut (2008),Horror|Thriller,['Horror']
120512,120512.jpg,../data/posters/120512.jpg,182,268,JPEG,dc8733ebd39940879c2a4691dbd6dedd,da92e2b4a4a50c4c,Wild America (1997),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
120514,120514.jpg,../data/posters/120514.jpg,182,268,JPEG,3b3cc268d80c37f3369473b108aeaf67,55332539c8848ecc,Wilde (1997),Biography|Drama|Romance,"['Drama', 'Romance']"
120520,120520.jpg,../data/posters/120520.jpg,182,268,JPEG,b9695b4ec4b6607b5299cd0fa7261bf0,e4ccc8d626abdea2,The Wings of the Dove (1997),Drama|Romance,"['Drama', 'Romance']"
120522,120522.jpg,../data/posters/120522.jpg,182,268,JPEG,3f9c69ef2b1f16318e89bdc9917f743c,c5a9395379510fcd,Winter Sleepers (1997),Drama|Romance|Thriller,"['Drama', 'Romance']"
120523,120523.jpg,../data/posters/120523.jpg,182,268,JPEG,92222129d60a7f6af8a3d175b5f8c66d,550ba36232cbd88e,Wishful Thinking (1997),Comedy|Romance,"['Comedy', 'Romance']"
120524,120524.jpg,../data/posters/120524.jpg,182,268,JPEG,4f8112e78e244776b26e7b9083a994ac,b2b031327171f0ec,Wishmaster (1997),Fantasy|Horror,['Horror']
120530,120530.jpg,../data/posters/120530.jpg,182,268,JPEG,c1c0ecab5d9deb3c438d470d658bb9f2,134cbcd95e7ec7de,Once Upon a Time in China and America (1997),Action|Adventure|History,"['Action', 'Adventure']"
120531,120531.jpg,../data/posters/120531.jpg,500,749,JPEG,17093e9604aaa4fcd71db280d7e23048,3273dc5c6af06547,Woo (1998),Comedy|Romance,"['Comedy', 'Romance']"
120541,120541.jpg,../data/posters/120541.jpg,182,268,JPEG,0420f24bdc6c69cc0e67ca6bd4399d2b,a9746426262754e6,Jat go zi tau di daan sang (1997),Action|Comedy|Crime,"['Action', 'Comedy']"
120547,120547.jpg,../data/posters/120547.jpg,182,268,JPEG,f53a186ce911734eb01fe1cba6227037,a2e0d19116e64330,Yume no ginga (1997),Mystery|Romance|Thriller,['Romance']
1205535,1205535.jpg,../data/posters/1205535.jpg,182,268,JPEG,3246324b4edc2f1a68d73712a3827343,270f96179f979399,The Rebound (2009),Comedy|Romance,"['Comedy', 'Romance']"
1205537,1205537.jpg,../data/posters/1205537.jpg,182,268,JPEG,217741a3a14f0e5c9ff461c5de7afdb9,d4c82b170647e8f0,Jack Ryan: Shadow Recruit (2014),Action|Drama|Thriller,"['Action', 'Drama']"
1205551,1205551.jpg,../data/posters/1205551.jpg,182,268,JPEG,a9e76487a50acda940fe0dc9debef396,b17346e073b7b3f3,Sayangkoldong yangkwajajeom aentikeu (2008),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
120565,120565.jpg,../data/posters/120565.jpg,182,268,JPEG,1fad9ac65ba6b82a6c41814e0284a03f,d9c1c3463cbaeb1e,Ã¯Â¿Â½Ã¯Â¿Â½rnens Ã¯Â¿Â½Ã¯Â¿Â½je (1997),Action|Drama|Family,"['Action', 'Drama']"
120570,120570.jpg,../data/posters/120570.jpg,182,268,JPEG,77e0907992a1bb59653871e9b4042c12,f8f8f2ccd4ccca37,From the Earth to the Moon,Action|Drama|History,"['Action', 'Drama']"
120576,120576.jpg,../data/posters/120576.jpg,182,268,JPEG,e87e51feae51bda8a0035b633956a01c,ccccb879c7c2b821,Dance with Me (1998),Drama|Romance|Music,"['Drama', 'Romance']"
120584,120584.jpg,../data/posters/120584.jpg,182,268,JPEG,c416e2860d9872ff0da667844af538f5,9898a02c78e1f2f0,All the Little Animals (1998),Adventure|Drama|Romance,"['Adventure', 'Drama', 'Romance']"
120587,120587.jpg,../data/posters/120587.jpg,182,268,JPEG,b95c20ead329a4897d33a3759281ed59,8c9a1b47477a219b,Antz (1998),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
120591,120591.jpg,../data/posters/120591.jpg,182,268,JPEG,e08c9848d859ad1fd2ccd68e3c4b55d8,f46525f0e004f0f2,Armageddon (1998),Action|Adventure|Sci-Fi,"['Action', 'Adventure']"
120594,120594.jpg,../data/posters/120594.jpg,182,268,JPEG,f9095d98a39d5fb29b713b73d5a1db00,82308c5a78707064,B. Monkey (1998),Crime|Drama|Romance,"['Drama', 'Romance']"
120603,120603.jpg,../data/posters/120603.jpg,182,268,JPEG,d349c0c6dfa7353e096b30c11b7f4ed7,acf8dad96fed8e87,Beloved (1998),Drama|History|Horror,"['Drama', 'Horror']"
120604,120604.jpg,../data/posters/120604.jpg,500,750,JPEG,3255122afb10caaf7aeb2267b1d0d4f4,999cdcd1d63354ce,Beowulf (1999),Action|Adventure|Fantasy,"['Action', 'Adventure']"
1206082,1206082.jpg,../data/posters/1206082.jpg,182,268,JPEG,09daefba44e448a3d66621c2b79cb718,2e5db9f9f6ec68d8,The Dead Outside (2008),Horror|Mystery|Thriller,['Horror']
1206086,1206086.jpg,../data/posters/1206086.jpg,182,268,JPEG,9005d81c2922c47ee5528da512aae3a4,b633368ecc30ece8,Rain Fall (2009),Action|Crime|Drama,"['Action', 'Drama']"
120609,120609.jpg,../data/posters/120609.jpg,182,268,JPEG,d7c2bf4da3225e506deb039a76dd5b2b,9bb8ac2c1911051a,The Big Hit (1998),Action|Comedy|Crime,"['Action', 'Comedy']"
120610,120610.jpg,../data/posters/120610.jpg,182,268,JPEG,f52fc3f75d22f9318da5b6dabae7c8e1,fa86993b9bd1d187,Black Dog (1998),Action|Crime|Drama,"['Action', 'Drama']"
120611,120611.jpg,../data/posters/120611.jpg,500,750,JPEG,d36ab47eb33aa1ee3db1fe91ffe7d2a8,8410727034409690,Blade (1998),Action|Horror,"['Action', 'Horror']"
120613,120613.jpg,../data/posters/120613.jpg,500,750,JPEG,2e50c2a7bcea8fae9522e15932bbe0f8,b7c3c8ec26fad5a9,A Walk on the Moon (1999),Drama|Romance,"['Drama', 'Romance']"
120616,120616.jpg,../data/posters/120616.jpg,500,750,JPEG,cda738c7c8a0b31d78b7d92e81505d7b,e2c6dc6623e74604,The Mummy (1999),Action|Adventure|Fantasy,"['Action', 'Adventure']"
120617,120617.jpg,../data/posters/120617.jpg,182,268,JPEG,676b7e1879faeee925f14fbb0678920d,9e79b38e8ccc4daa,Bravo Two Zero (1999),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
120623,120623.jpg,../data/posters/120623.jpg,182,268,JPEG,737f9af77ea935b3a47742450926af4a,07644c190a9891c4,A Bug's Life (1998),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
120627,120627.jpg,../data/posters/120627.jpg,182,268,JPEG,b38061c9d86e50dcdc353e6939e2e368,90a42426e29348cc,Carnival of Souls (1998),Drama|Horror|Mystery,"['Drama', 'Horror']"
120630,120630.jpg,../data/posters/120630.jpg,500,741,JPEG,5e242a6bad683f3b0c6b740b5d8f5b68,483ab4e459272321,Chicken Run (2000),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
120631,120631.jpg,../data/posters/120631.jpg,182,268,JPEG,a639137d93d76afe4c4f3782d2400555,1e23e3e7b370e0c3,Ever After: A Cinderella Story (1998),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
120632,120632.jpg,../data/posters/120632.jpg,182,268,JPEG,be803a26e3614fdba847c02d2fd9eb90,f0e6e44951e5edd2,City of Angels (1998),Drama|Fantasy|Romance,"['Drama', 'Romance']"
120643,120643.jpg,../data/posters/120643.jpg,182,268,JPEG,2b3f3febdce5e8890971e83c6b37e54b,55711706c61210cc,Dancing at Lughnasa (1998),Drama|Romance,"['Drama', 'Romance']"
120647,120647.jpg,../data/posters/120647.jpg,182,268,JPEG,29719fc53f919ec7f94cf29a2c95bb79,048c80e0f0e0c0d0,Deep Impact (1998),Action|Drama|Romance,"['Action', 'Drama', 'Romance']"
1206541,1206541.jpg,../data/posters/1206541.jpg,182,268,JPEG,94954b4d418573d2f981f0f499a305a0,f8f8f4cedc683278,El delfÃ¯Â¿Â½_n: La historia de un soÃÂ±ador (2009),Animation|Adventure|Family,"['Animation', 'Adventure']"
120657,120657.jpg,../data/posters/120657.jpg,182,268,JPEG,6ca2d7008960f9260c49143dfdc0231d,dcd8d9dfd678d8e4,The 13th Warrior (1999),Action|Adventure|History,"['Action', 'Adventure']"
120667,120667.jpg,../data/posters/120667.jpg,182,268,JPEG,6074c904889f90025973391da2a1e4db,d4ceaeeccce4f09e,Fantastic Four (2005),Action|Adventure|Family,"['Action', 'Adventure']"
120679,120679.jpg,../data/posters/120679.jpg,182,268,JPEG,7ecae4d8037e636eca7d4c8be7b97477,98c8589315e96179,Frida (2002),Biography|Drama|Romance,"['Drama', 'Romance']"
120681,120681.jpg,../data/posters/120681.jpg,182,268,JPEG,444d7f583e3258aa7c88d7539644b5a3,60e2d090999bc6e6,From Hell (2001),Horror|Mystery|Thriller,['Horror']
120687,120687.jpg,../data/posters/120687.jpg,182,268,JPEG,37e3f99fbd28764a64a24d3951cc26b6,ece9e0e0f2818c0b,The Governess (1998),Drama|Romance,"['Drama', 'Romance']"
1206881,1206881.jpg,../data/posters/1206881.jpg,182,268,JPEG,8fd2e7d8801f7bac12a4deddddcfa54e,371f1733170f079d,The Bleeding (2009),Action|Horror,"['Action', 'Horror']"
120694,120694.jpg,../data/posters/120694.jpg,182,268,JPEG,f7b67010eaf5bc98eac29ad285d1d2ce,8eae93d0d787d490,Halloween H20: 20 Years Later (1998),Horror|Thriller,['Horror']
120695,120695.jpg,../data/posters/120695.jpg,182,268,JPEG,85b82e22ddf2ef503b00ea84497aba8f,a0a0e29ac4e0cccc,From Dusk Till Dawn 3: The Hangman's Daughter (1999),Horror|Thriller|Western,['Horror']
120696,120696.jpg,../data/posters/120696.jpg,500,750,JPEG,26bdc842ca578d0b69d9207e69690351,0fb2554ce8f08acc,Hard Rain (1998),Action|Crime|Drama,"['Action', 'Drama']"
120699,120699.jpg,../data/posters/120699.jpg,182,268,JPEG,ab504379b282902ddda5c811d9c40da7,694b3d3b33397f5e,The Hi-Lo Country (1998),Drama|Romance|Western,"['Drama', 'Romance']"
120703,120703.jpg,../data/posters/120703.jpg,182,268,JPEG,d096d28a730677243ea84bff4eaf4bc9,8a8d9db8a4621b82,How Stella Got Her Groove Back (1998),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
120709,120709.jpg,../data/posters/120709.jpg,500,750,JPEG,02c25bf5c2831a253117b4a3fc83488c,aaea22f22d1999ac,Illuminata (1998),Drama|Romance,"['Drama', 'Romance']"
120711,120711.jpg,../data/posters/120711.jpg,182,268,JPEG,b36c9a2e11e83b8ef3d2ffd2626a3612,e0714c94d6e87070,Babylon 5: In the Beginning (1998),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
120722,120722.jpg,../data/posters/120722.jpg,182,268,JPEG,204a595030e44d578e4702524899c21f,972b5b1ba50d1f1c,Living Out Loud (1998),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
120723,120723.jpg,../data/posters/120723.jpg,182,268,JPEG,0dee192f1320aa5bb43372b110453957,06497346da3036d3,Kissing a Fool (1998),Comedy|Romance,"['Comedy', 'Romance']"
120724,120724.jpg,../data/posters/120724.jpg,182,268,JPEG,24d479e5b242f37076cf2073b6cf9f22,e8cc0cb28402a6b2,Knock Off (1998),Action|Comedy|Thriller,"['Action', 'Comedy']"
